#blinkered/dropped/1 words=103783
BACKSTAY	2	gut,wiki:en,wikisource:en	26,172,21
BACKSTAYS	2	gut,wiki:en,wikisource:en	53,88,20
BACKSTITCHES	2	gut,wiki:en	2,1
BACKSTITCHING	2	gut,wiki:en	1,5
BACKSTOPPED	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,242,6
BACKSTOPS	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	1,64,1
BACKSTORIES	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	12,5,855
BACKSTRETCH	2	lz:eng_news_2023_1M,wiki:en,wikisource:en	2,2438,1
BACKSTROKES	2	gut,wiki:en,wikisource:en	4,30,1
BACKSWORDS	2	gut,wiki:en,wikisource:en	4,20,1
BACKWARDLY	2	gut,wiki:en,wikisource:en	23,54,11
BACKWARDNESSES	2	gut,wikisource:en	3,1
BACKWASHES	2	gut,wiki:en	2,8
BACKWOOD	2	gut,wiki:en,wikisource:en	17,52,8
BACKWOODSMAN	2	gut,wiki:en,wikisource:en	242,86,90
BACKWOODSMEN	2	gut,wiki:en,wikisource:en	207,44,46
BACONS	2	gut,wiki:en,wikisource:en	33,76,38
BACTEREMIA	2	gut,wiki:en,wikisource:en	1,518,2
BACTERINS	2	gut,wiki:en,wikisource:en	5,3,5
BACTERIOLOGIC	2	gut,wiki:en,wikisource:en	2,27,2
BACTERIOLOGIST	2	gut,wiki:en,wikisource:en	34,1973,28
BACTERIOLOGISTS	2	gut,wiki:en,wikisource:en	50,571,23
BACTERIOPHAGES	2	lz:eng_news_2023_1M,wiki:en	1,1015
BACTEROID	2	gut,wiki:en	3,25
BACULA	2	gut,wiki:en,wikisource:en	3,175,3
BACULUM	2	gut,wiki:en,wikisource:en	17,278,15
BADASSES	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	1,1,48
BADGERLY	2	gut,wiki:en	7,1
BADINAGE	2	gut,wiki:en,wikisource:en	487,83,147
BADLAND	2	gut,wiki:en	6,456
BADMOUTHS	2	tat,wiki:en	2,74
BAFF	2	gut,wiki:en,wikisource:en	26,422,3
BAFFED	2	gut,wikisource:en	3,1
BAFFLEGAB	2	gut,wiki:en	3,20
BAFFLERS	2	gut,wiki:en	3,7
BAFFY	2	gut,wiki:en,wikisource:en	14,23,3
BAGFULS	2	gut,wiki:en,wikisource:en	4,7,2
BAGGAGES	2	gut,wiki:en,wikisource:en	71,24,20
BAGGIER	2	gut,wiki:en	1,29
BAGGINESS	2	gut,wiki:en,wikisource:en	12,12,9
BAGHOUSE	2	gut,wiki:en,wikisource:en	2,100,2
BAGNIO	2	gut,wiki:en,wikisource:en	128,62,52
BAGNIOS	2	gut,wiki:en,wikisource:en	30,14,7
BAGUETS	2	gut,wikisource:en	2,1
BAGWIG	2	gut,wiki:en	21,3
BAGWIGS	2	gut,wikisource:en	6,1
BAGWORM	2	gut,wiki:en,wikisource:en	4,184,1
BAHADURS	2	gut,wiki:en,wikisource:en	2,138,1
BAIDARKA	2	gut,wiki:en	1,37
BAILEES	2	gut,wiki:en,wikisource:en	46,20,29
BAILERS	2	gut,wiki:en,wikisource:en	8,47,5
BAILIES	2	gut,wiki:en,wikisource:en	67,124,16
BAILIWICKS	2	gut,wiki:en,wikisource:en	29,382,40
BAILMENT	2	gut,wiki:en,wikisource:en	39,164,78
BAILMENTS	2	gut,wiki:en,wikisource:en	6,19,20
BAILOR	2	gut,wiki:en,wikisource:en	28,160,55
BAILORS	2	gut,wiki:en	1,2
BAILSMAN	2	gut,wikisource:en	4,1
BAILSMEN	2	gut,wiki:en	7,3
BAILYS	2	lz:eng_news_2023_1M,wiki:en	1,214
BAIRNLY	2	gut,wiki:en,wikisource:en	18,1,4
BAITH	2	gut,wiki:en,wikisource:en	722,145,410
BAIZA	2	gut,wiki:en,wikisource:en	9,193,5
BAIZES	2	gut,wiki:en	1,5
BAKEMEATS	2	gut,wiki:en,wikisource:en	7,1,6
BAKINGS	2	gut,wiki:en,wikisource:en	13,2,4
BAKSHISH	2	gut,wiki:en,wikisource:en	19,56,6
BALANCERS	2	gut,wiki:en,wikisource:en	4,172,7
BALATAS	2	gut,wiki:en	3,11
BALBOAS	2	gut,wiki:en,wikisource:en	14,28,1
BALBRIGGAN	2	gut,wiki:en,wikisource:en	11,571,11
BALCONIED	2	gut,wiki:en,wikisource:en	56,87,18
BALDACHINO	2	gut,wiki:en,wikisource:en	9,45,18
BALDACHINOS	2	gut,wiki:en	1,4
BALDACHINS	2	gut,wiki:en,wikisource:en	2,31,6
BALDED	2	tat,wiki:en,wikisource:en	1,4,1
BALDERDASHES	2	gut,wiki:en	1,1
BALDEST	2	gut,wiki:en,wikisource:en	74,6,32
BALDHEAD	2	gut,wiki:en,wikisource:en	38,207,13
BALDHEADED	2	gut,wiki:en,wikisource:en	40,41,12
BALDHEADS	2	gut,wiki:en,wikisource:en	11,15,4
BALDISH	2	gut,wiki:en,wikisource:en	22,5,10
BALDPATE	2	gut,wiki:en,wikisource:en	10,100,236
BALDRICK	2	gut,wiki:en,wikisource:en	83,529,10
BALDRICKS	2	gut,wiki:en,wikisource:en	5,17,3
BALDRICS	2	gut,wiki:en,wikisource:en	5,32,4
BALEFIRE	2	gut,wiki:en,wikisource:en	10,32,3
BALEFIRES	2	gut,wikisource:en	9,2
BALEFULNESS	2	gut,wiki:en	8,3
BALERS	2	gut,wiki:en,wikisource:en	13,130,3
BALKANIZATION	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,149,1
BALKIEST	2	gut,wiki:en	1,1
BALLADE	2	gut,wiki:en,wikisource:en	512,2540,106
BALLADEERS	2	gut,wiki:en,wikisource:en	3,218,1
BALLADES	2	gut,wiki:en,wikisource:en	126,454,19
BALLADIC	2	gut,wiki:en	1,112
BALLADIST	2	gut,wiki:en,wikisource:en	14,38,4
BALLADISTS	2	gut,wiki:en,wikisource:en	6,11,1
BALLASTING	2	gut,wiki:en,wikisource:en	30,247,19
BALLASTS	2	gut,wiki:en,wikisource:en	3,321,21
BALLCARRIER	2	lz:eng_news_2024_1M,wiki:en	2,21
BALLCOCK	2	gut,wiki:en	1,45
BALLGIRL	2	tat,wiki:en	1,9
BALLIES	2	gut,wiki:en	1,7
BALLISTA	2	gut,wiki:en,wikisource:en	35,456,21
BALLONET	2	gut,wiki:en	23,52
BALLONETS	2	gut,wiki:en	31,55
BALLONS	2	gut,wiki:en,wikisource:en	13,201,8
BALLYHOOING	2	gut,wiki:en,wikisource:en	1,3,3
BALLYHOOS	2	gut,wiki:en,wikisource:en	3,5,1
BALLYRAG	2	gut,wikisource:en	2,2
BALLYRAGGED	2	gut,wikisource:en	2,1
BALLYRAGGING	2	gut,wikisource:en	4,1
BALLYS	2	gut,wiki:en,wikisource:en	3,26,2
BALMIER	2	gut,wiki:en,wikisource:en	28,6,4
BALMILY	2	gut,wikisource:en	13,3
BALMINESS	2	gut,wikisource:en	14,8
BALMORALS	2	gut,wiki:en,wikisource:en	7,12,2
BALNEAL	2	gut,wiki:en	1,3
BALSAMED	2	gut,wiki:en,wikisource:en	10,1,1
BALSAS	2	gut,wiki:en,wikisource:en	34,772,14
BALUSTER	2	gut,wiki:en,wikisource:en	69,336,39
BALUSTERS	2	gut,wiki:en,wikisource:en	207,1277,50
BAMBINI	2	gut,wiki:en,wikisource:en	9,480,9
BAMBINOS	2	gut,wiki:en,wikisource:en	4,12,2
BAMBOOZLEMENT	2	gut,wiki:en	1,8
BAMBOOZLES	2	gut,wiki:en,wikisource:en	3,14,3
BAMMED	2	gut,wikisource:en	2,1
BANALIZED	2	gut,wiki:en	1,14
BANALLY	2	gut,wiki:en	2,7
BANAUSIC	2	gut,wiki:en,wikisource:en	1,5,2
BANCOS	2	gut,wiki:en,wikisource:en	7,178,2
BANDBOXES	2	gut,wiki:en,wikisource:en	107,6,15
BANDEAUS	2	gut,wiki:en,wikisource:en	4,6,2
BANDEAUX	2	gut,wiki:en,wikisource:en	35,14,12
BANDER	2	gut,wiki:en,wikisource:en	11,281,19
BANDERILLA	2	gut,wiki:en	4,55
BANDERILLAS	2	gut,wiki:en,wikisource:en	6,42,2
BANDERILLERO	2	gut,wiki:en	7,26
BANDERILLEROS	2	gut,wiki:en,wikisource:en	14,24,2
BANDEROL	2	gut,wiki:en	11,22
BANDEROLE	2	gut,wiki:en,wikisource:en	34,99,7
BANDEROLES	2	gut,wiki:en	8,48
BANDEROLS	2	gut,wiki:en,wikisource:en	6,1,2
BANDERS	2	gut,wiki:en	2,45
BANDIES	2	gut,wiki:en,wikisource:en	16,18,7
BANDMASTER	2	gut,wiki:en,wikisource:en	107,1475,83
BANDMASTERS	2	gut,wiki:en,wikisource:en	2,313,1
BANDOG	2	gut,wiki:en,wikisource:en	28,18,3
BANDOGS	2	gut,wiki:en	12,3
BANDOLEER	2	gut,wiki:en,wikisource:en	34,37,9
BANDOLEERS	2	gut,wiki:en,wikisource:en	28,75,11
BANDOLIERS	2	gut,wiki:en,wikisource:en	52,111,27
BANDORA	2	gut,wiki:en,wikisource:en	4,242,4
BANDORE	2	gut,wiki:en,wikisource:en	14,4,2
BANDSMEN	2	gut,wiki:en,wikisource:en	60,451,15
BANDSTANDS	2	lz:eng_news_2023_1M,wiki:en	1,159
BANDWAGONS	2	lz:eng_news_2023_1M,wiki:en	2,19
BANDWIDTHS	2	gut,wiki:en,wikisource:en	2,506,3
BANEBERRIES	2	gut,wiki:en,wikisource:en	3,7,1
BANEBERRY	2	gut,wiki:en,wikisource:en	9,104,4
BANED	2	gut,wiki:en,wikisource:en	5,3,2
BANIAN	2	gut,wiki:en,wikisource:en	67,111,43
BANIANS	2	gut,wiki:en,wikisource:en	18,12,14
BANING	2	gut,wiki:en,wikisource:en	1,55,1
BANISHER	2	gut,wiki:en,wikisource:en	9,20,4
BANISHMENTS	2	gut,wiki:en,wikisource:en	70,65,54
BANJAXED	2	tat,wiki:en	2,6
BANJOES	2	gut,wiki:en,wikisource:en	14,10,3
BANJOISTS	2	gut,wiki:en,wikisource:en	3,725,4
BANKBOOK	2	gut,wiki:en,wikisource:en	34,32,11
BANKBOOKS	2	gut,wiki:en,wikisource:en	4,13,1
BANKRUPTS	2	gut,wiki:en,wikisource:en	188,289,190
BANKSIDES	2	gut,wiki:en	1,3
BANNERED	2	gut,wiki:en,wikisource:en	101,284,31
BANNERET	2	gut,wiki:en,wikisource:en	90,394,31
BANNERETS	2	gut,wiki:en,wikisource:en	55,43,24
BANNERETTE	2	lz:eng_news_2023_1M,wiki:en	1,5
BANNERETTES	2	gut,wiki:en	1,3
BANNERING	2	gut,wiki:en,wikisource:en	2,6,1
BANNEROL	2	gut,wiki:en	7,2
BANNEROLS	2	gut,wiki:en,wikisource:en	5,2,2
BANNET	2	gut,wiki:en,wikisource:en	11,53,4
BANNETS	2	gut,wiki:en	2,2
BANNS	2	gut,wiki:en,wikisource:en	465,735,246
BANQUETER	2	gut,wiki:en,wikisource:en	13,9,3
BANQUETERS	2	gut,wiki:en,wikisource:en	81,50,31
BANSHIE	2	gut,wiki:en	6,1
BANTAMWEIGHT	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	10,13,17578,5
BANTERER	2	gut,wiki:en,wikisource:en	14,19,1
BANTERERS	2	gut,wikisource:en	4,1
BANTERINGLY	2	gut,wiki:en,wikisource:en	136,2,58
BANTLING	2	gut,wiki:en,wikisource:en	171,14,28
BANTLINGS	2	gut,wikisource:en	27,6
BANYANS	2	gut,wiki:en,wikisource:en	46,55,18
BANZAIS	2	gut,wiki:en	3,2
BAOBABS	2	gut,wiki:en,wikisource:en	19,221,12
BAPTISER	2	gut,wiki:en,wikisource:en	10,20,2
BAPTISING	2	gut,wiki:en,wikisource:en	32,222,15
BAPTISMALLY	2	gut,wikisource:en	1,4
BAPTISTERIES	2	gut,wiki:en,wikisource:en	7,132,35
BAPTISTRY	2	gut,wiki:en,wikisource:en	16,1360,12
BAPTIZERS	2	gut,wiki:en,wikisource:en	6,15,18
BARBAL	2	gut,wiki:en	2,55
BARBARAS	2	gut,wiki:en,wikisource:en	6,93,6
BARBARISE	2	gut,wiki:en	2,2
BARBARIZATION	2	gut,wiki:en,wikisource:en	3,27,1
BARBARIZE	2	gut,wiki:en,wikisource:en	8,2,2
BARBARIZED	2	gut,wiki:en,wikisource:en	14,10,7
BARBARIZING	2	gut,wiki:en,wikisource:en	18,2,3
BARBAROUSLY	2	gut,wiki:en,wikisource:en	422,106,246
BARBAROUSNESS	2	gut,wiki:en,wikisource:en	11,5,5
BARBASCO	2	gut,wiki:en,wikisource:en	3,49,7
BARBERED	2	gut,wiki:en,wikisource:en	34,11,20
BARBET	2	gut,wiki:en,wikisource:en	132,2832,81
BARBETS	2	gut,wiki:en,wikisource:en	20,493,21
BARBETTES	2	gut,wiki:en,wikisource:en	7,1763,6
BARBICANS	2	gut,wiki:en,wikisource:en	11,105,4
BARBICEL	2	gut,wiki:en	1,2
BARBICELS	2	gut,wiki:en	1,8
BARBING	2	gut,wiki:en,wikisource:en	16,26,5
BARBITAL	2	gut,wiki:en,wikisource:en	1,92,1
BARBULES	2	gut,wiki:en,wikisource:en	25,129,10
BARBUT	2	gut,wiki:en	5,142
BARCAROLE	2	gut,wiki:en,wikisource:en	34,82,9
BARCAROLES	2	gut,wiki:en,wikisource:en	14,2,1
BARCAROLLE	2	gut,wiki:en,wikisource:en	46,530,14
BARCAROLLES	2	gut,wiki:en	9,56
BARDED	2	gut,wiki:en,wikisource:en	22,26,2
BARDES	2	gut,wiki:en,wikisource:en	12,139,9
BARDOLATERS	2	gut,wiki:en,wikisource:en	5,2,3
BARDOLATRY	2	gut,wiki:en,wikisource:en	1,39,1
BAREBACKED	2	gut,wiki:en,wikisource:en	47,6,8
BAREFACEDLY	2	gut,wiki:en,wikisource:en	14,1,8
BAREFACEDNESS	2	gut,wikisource:en	4,2
BAREFIT	2	gut,wikisource:en	12,1
BAREGE	2	gut,wiki:en,wikisource:en	56,18,13
BAREGES	2	gut,wiki:en,wikisource:en	35,152,4
BAREHEAD	2	gut,wiki:en,wikisource:en	4,95,2
BARENESSES	2	gut,wikisource:en	1,1
BARESARK	2	gut,wiki:en,wikisource:en	130,5,5
BARESARKS	2	gut,wikisource:en	6,1
BARFING	2	tat,wiki:en	1,16
BARFS	2	gut,wiki:en	6,8
BARGEBOARD	2	gut,wiki:en,wikisource:en	5,279,4
BARGEBOARDS	2	gut,wiki:en	1,548
BARGEES	2	gut,wiki:en,wikisource:en	40,36,20
BARGEMAN	2	gut,wiki:en,wikisource:en	137,43,38
BARGEMEN	2	gut,wiki:en,wikisource:en	157,78,20
BARGHEST	2	gut,wiki:en,wikisource:en	1,71,3
BARGUEST	2	gut,wiki:en	5,10
BARGUESTS	2	gut,wiki:en	1,1
BARHOPPING	2	tat,wiki:en	2,11
BARILLAS	2	gut,wiki:en,wikisource:en	2,340,11
BARITE	2	gut,wiki:en,wikisource:en	30,541,14
BARITES	2	gut,wiki:en,wikisource:en	16,17,2
BARKEEPERS	2	gut,wiki:en,wikisource:en	47,20,17
BARKENTINE	2	gut,wiki:en,wikisource:en	92,137,47
BARKENTINES	2	gut,wiki:en,wikisource:en	2,6,1
BARKLESS	2	gut,wiki:en,wikisource:en	18,25,4
BARKY	2	gut,wiki:en,wikisource:en	28,59,8
BARLEDUC	2	gut,wiki:en,wikisource:en	2,1,1
BARLEYCORNS	2	gut,wiki:en,wikisource:en	11,30,2
BARLEYS	2	gut,wiki:en,wikisource:en	5,26,1
BARMAIDS	2	gut,wiki:en,wikisource:en	66,152,34
BARMS	2	lz:eng_news_2023_1M,wiki:en	1,11
BARNACLED	2	gut,wiki:en,wikisource:en	28,8,8
BARNLIKE	2	gut,wiki:en,wikisource:en	42,16,14
BARNSTORMED	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,92,1
BARNSTORMERS	2	gut,wiki:en	4,1818
BARNYARDS	2	gut,wiki:en,wikisource:en	29,46,11
BAROGRAMS	2	gut,wiki:en,wikisource:en	4,2,4
BAROGRAPH	2	gut,wiki:en,wikisource:en	57,88,13
BAROGRAPHS	2	gut,wiki:en,wikisource:en	9,29,3
BAROMETRICALLY	2	gut,wiki:en	6,10
BAROMETRY	2	gut,wiki:en,wikisource:en	1,13,1
BARONAGE	2	gut,wiki:en,wikisource:en	136,695,28
BARONAGES	2	gut,wiki:en	5,2
BARONESSES	2	gut,wiki:en,wikisource:en	46,749,17
BARONETAGE	2	gut,wiki:en,wikisource:en	44,16835,19
BARONETAGES	2	gut,wiki:en	1,17
BARONETCIES	2	gut,wiki:en,wikisource:en	25,3492,5
BARONETCY	2	gut,wiki:en,wikisource:en	359,7068,111
BARONG	2	gut,wiki:en,wikisource:en	1,719,5
BARONNE	2	gut,wiki:en,wikisource:en	465,488,199
BARONNES	2	gut,wiki:en	1,5
BAROQUES	2	gut,wiki:en,wikisource:en	1,109,8
BAROUCHE	2	gut,wiki:en,wikisource:en	1072,91,113
BAROUCHES	2	gut,wiki:en,wikisource:en	83,15,10
BARQUENTINE	2	gut,wiki:en,wikisource:en	15,718,10
BARQUES	2	gut,wiki:en,wikisource:en	166,647,33
BARQUETTES	2	gut,wiki:en	2,8
BARRABLE	2	gut,wiki:en,wikisource:en	1,67,7
BARRACKED	2	gut,wiki:en,wikisource:en	14,185,5
BARRACKER	2	gut,wiki:en,wikisource:en	3,15,2
BARRACKERS	2	gut,wiki:en,wikisource:en	5,10,1
BARRACOON	2	gut,wiki:en,wikisource:en	20,55,15
BARRACOONS	2	gut,wiki:en,wikisource:en	23,23,8
BARRACOUTA	2	gut,wiki:en,wikisource:en	9,48,2
BARRAMUNDA	2	gut,wiki:en	1,3
BARRANCAS	2	gut,wiki:en,wikisource:en	41,715,8
BARRANCOS	2	gut,wiki:en,wikisource:en	14,187,5
BARRATOR	2	gut,wiki:en,wikisource:en	14,8,2
BARRATORS	2	gut,wiki:en,wikisource:en	17,10,1
BARRATRY	2	gut,wiki:en,wikisource:en	31,166,47
BARRELFUL	2	gut,wiki:en,wikisource:en	16,6,9
BARRELFULS	2	gut,wikisource:en	3,1
BARRELHEAD	2	gut,wiki:en,wikisource:en	2,40,3
BARRELHOUSE	2	gut,wiki:en,wikisource:en	1,339,1
BARRENER	2	gut,wikisource:en	3,1
BARRENEST	2	gut,wiki:en,wikisource:en	18,1,2
BARRENLY	2	gut,wiki:en,wikisource:en	15,2,5
BARRETORS	2	gut,wiki:en	1,1
BARRETRY	2	gut,wiki:en,wikisource:en	2,1,2
BARRETS	2	gut,wiki:en,wikisource:en	19,22,2
BARRICADO	2	gut,wiki:en,wikisource:en	28,1,4
BARRICADOED	2	gut,wikisource:en	38,9
BARRICADOES	2	gut,wiki:en,wikisource:en	20,3,4
BARROOMS	2	gut,wiki:en,wikisource:en	29,54,24
BARTEND	2	tat,wiki:en	1,19
BARTENDED	2	tat,wiki:en	2,31
BARTENDS	2	tat,wiki:en	1,9
BARTERER	2	gut,wiki:en,wikisource:en	20,3,1
BARTERERS	2	gut,wiki:en,wikisource:en	17,2,1
BARTERS	2	gut,wiki:en,wikisource:en	42,112,26
BARTISAN	2	gut,wiki:en	7,1
BARTISANS	2	gut,wiki:en	2,3
BARTIZAN	2	gut,wiki:en,wikisource:en	61,155,10
BARTIZANS	2	gut,wiki:en,wikisource:en	10,199,2
BARWARE	2	lz:eng_news_2024_1M,wiki:en	1,38
BARYE	2	gut,wiki:en,wikisource:en	14,279,11
BARYON	2	lz:eng_news_2024_1M,wiki:en,wikisource:en	1,1064,2
BARYTA	2	gut,wiki:en,wikisource:en	62,56,16
BARYTE	2	gut,wiki:en,wikisource:en	2,415,1
BARYTES	2	gut,wiki:en,wikisource:en	26,123,13
BARYTIC	2	gut,wiki:en	1,2
BARYTONE	2	gut,wiki:en,wikisource:en	115,52,24
BARYTONES	2	gut,wiki:en,wikisource:en	9,5,1
BASALTES	2	gut,wiki:en,wikisource:en	20,15,7
BASALTIC	2	gut,wiki:en,wikisource:en	752,4155,174
BASEBORN	2	gut,wiki:en,wikisource:en	38,1,12
BASELINER	2	gut,wiki:en	3,116
BASELY	2	gut,wiki:en,wikisource:en	1356,58,505
BASENESSES	2	gut,wikisource:en	22,1
BASENJI	2	lz:eng_news_2024_1M,wiki:en	1,127
BASERUNNING	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en	6,9,452
BASHAWS	2	gut,wiki:en,wikisource:en	47,6,17
BASHERS	2	lz:eng_news_2023_1M,lz:eng_news_2024_1M,wiki:en,wikisource:en	1,1,131,3
BASHLYK	2	gut,wiki:en	6,31
BASICITY	2	gut,wiki:en,wikisource:en	7,369,2
BASIDIAL	2	gut,wiki:en	1,12
BASIDIOMYCETES	2	gut,wiki:en	4,362
BASIDIUM	2	gut,wiki:en	6,144
BASILAR	2	gut,wiki:en,wikisource:en	12,878,10
BASILIC	2	gut,wiki:en,wikisource:en	22,131,14
BASILICAE	2	gut,wiki:en,wikisource:en	16,26,9
BASILICAN	2	gut,wiki:en,wikisource:en	22,136,25
BASINED	2	gut,wiki:en,wikisource:en	10,5,1
BASINET	2	gut,wiki:en,wikisource:en	4,24,23
BASINFUL	2	gut,wiki:en,wikisource:en	16,8,7
BASION	2	gut,wiki:en	2,31
BASKETFULS	2	gut,wiki:en,wikisource:en	38,15,28
BASKETSFUL	2	gut,wiki:en,wikisource:en	16,1,4
BASKETWORK	2	gut,wiki:en,wikisource:en	28,90,6
BASSETS	2	gut,wiki:en,wikisource:en	10,146,13
BASSETTS	2	gut,wiki:en,wikisource:en	9,120,13
BASSOONISTS	2	tat,wiki:en	3,240
BASSOONS	2	gut,wiki:en,wikisource:en	52,2996,11
BASSOS	2	gut,wiki:en,wikisource:en	6,16,2
BASSWOODS	2	gut,wiki:en,wikisource:en	6,21,1
BASTARDISE	2	gut,wiki:en,wikisource:en	3,4,1
BASTARDIZATION	2	lz:eng_news_2024_1M,wiki:en	1,77
BASTARDIZING	2	gut,wiki:en,wikisource:en	15,20,2
BASTARDLY	2	gut,wiki:en,wikisource:en	17,9,2
BASTARDY	2	gut,wiki:en,wikisource:en	105,201,28
BASTES	2	gut,wiki:en,wikisource:en	60,29,9
BASTILE	2	gut,wiki:en,wikisource:en	603,39,116
BASTILES	2	gut,wiki:en,wikisource:en	21,7,3
BASTILLES	2	gut,wiki:en,wikisource:en	69,24,14
BASTINADO	2	gut,wiki:en,wikisource:en	233,81,73
BASTINADOED	2	gut,wiki:en,wikisource:en	89,16,24
BASTINADOES	2	gut,wiki:en,wikisource:en	27,3,12
BASTINADOING	2	gut,wikisource:en	11,4
BASTINGS	2	gut,wiki:en,wikisource:en	13,37,1
BASTIONED	2	gut,wiki:en,wikisource:en	65,361,24
BASTS	2	gut,wiki:en	45,12
BATBOY	2	lz:eng_news_2023_1M,wiki:en	1,244
BATCHER	2	gut,wiki:en,wikisource:en	2,116,1
BATFISHES	2	tat,wiki:en	1,108
BATHETIC	2	gut,wiki:en,wikisource:en	13,59,1
BATHLESS	2	gut,wiki:en,wikisource:en	3,3,2
BATHMAT	2	tat,wiki:en	1,5
BATHMATS	2	lz:eng_news_2023_1M,wiki:en	1,4
BATHOLITH	2	lz:eng_news_2024_1M,wiki:en	3,1115
BATHYMETRICAL	2	gut,wiki:en,wikisource:en	1,106,1
BATHYSPHERE	2	tat,wiki:en,wikisource:en	2,204,1
BATIKS	2	gut,wiki:en,wikisource:en	5,93,1
BATING	2	gut,wiki:en,wikisource:en	160,47,64
BATISTES	2	gut,wiki:en	2,4
BATLIKE	2	gut,wiki:en,wikisource:en	22,23,11
BATMEN	2	gut,wiki:en,wikisource:en	7,171,1
BATRACHIAN	2	gut,wiki:en,wikisource:en	67,30,18
BATRACHIANS	2	gut,wiki:en,wikisource:en	91,200,46
BATTAILOUS	2	gut,wikisource:en	28,2
BATTEAUX	2	gut,wiki:en,wikisource:en	105,103,24
BATTEMENT	2	gut,wiki:en,wikisource:en	4,73,9
BATTEMENTS	2	gut,wiki:en,wikisource:en	5,34,3
BATTENER	2	gut,wiki:en	5,1
BATTERERS	2	gut,wiki:en,wikisource:en	3,43,35
BATTERIE	2	gut,wiki:en,wikisource:en	32,606,15
BATTINGS	2	gut,wiki:en,wikisource:en	1,1,1
BATTLEAXES	2	gut,wiki:en,wikisource:en	19,27,9
BATTLEDORES	2	gut,wiki:en,wikisource:en	57,13,15
BATTLEMENTED	2	gut,wiki:en,wikisource:en	288,550,68
BATTLEWAGON	2	lz:eng_news_2024_1M,wiki:en	1,9
BATTUE	2	gut,wiki:en,wikisource:en	91,43,16
BATTUES	2	gut,wiki:en	36,6
BATWING	2	lz:eng_news_2023_1M,wiki:en	2,486
BAUBEE	2	gut,wiki:en,wikisource:en	14,1,3
BAUD	2	gut,wiki:en,wikisource:en	164,1661,27
BAUDEKIN	2	gut,wiki:en,wikisource:en	17,6,1
BAUDRONS	2	gut,wiki:en	9,5
BAUDS	2	gut,wiki:en,wikisource:en	14,33,2
BAUHINIA	2	gut,wiki:en,wikisource:en	72,2322,9
BAUHINIAS	2	gut,wiki:en,wikisource:en	11,8,4
BAULK	2	gut,wiki:en,wikisource:en	190,206,152
BAULKS	2	gut,wiki:en,wikisource:en	61,110,35
BAULKY	2	gut,wiki:en,wikisource:en	3,3,2
BAUXITES	2	gut,wiki:en,wikisource:en	2,87,14
BAWBEE	2	gut,wiki:en,wikisource:en	70,48,41
BAWBEES	2	gut,wiki:en,wikisource:en	25,11,8
BAWCOCK	2	gut,wiki:en	30,23
BAWCOCKS	2	gut,wikisource:en	2,2
BAWD	2	gut,wiki:en,wikisource:en	597,104,101
BAWDILY	2	gut,wiki:en,wikisource:en	3,11,2
BAWDINESS	2	web:lrb.co.uk,wiki:en,wikisource:en	1,91,2
BAWDRY	2	gut,wiki:en,wikisource:en	65,20,11
BAWDYHOUSE	2	gut,wiki:en	8,11
BAWDYHOUSES	2	gut,wikisource:en	3,1
BAWLER	2	gut,wiki:en,wikisource:en	24,19,8
BAWLERS	2	gut,wiki:en,wikisource:en	16,57,3
BAWLS	2	gut,wiki:en,wikisource:en	98,90,32
BAWTIE	2	gut,wiki:en	2,1
BAYADERE	2	gut,wiki:en,wikisource:en	26,197,13
BAYADERES	2	gut,wiki:en,wikisource:en	18,20,11
BAYAMO	2	gut,wiki:en,wikisource:en	20,413,7
BAYARDS	2	gut,wiki:en,wikisource:en	17,89,5
BAYMAN	2	gut,wiki:en,wikisource:en	2,296,5
BAYONETING	2	gut,wiki:en,wikisource:en	26,97,3
BAYONETTING	2	gut,wiki:en,wikisource:en	2,21,2
BAYWOOD	2	gut,wiki:en,wikisource:en	1,241,2
BAZARS	2	gut,wiki:en,wikisource:en	104,58,59
BAZOO	2	gut,wiki:en,wikisource:en	10,34,3
BEACHCOMBED	2	gut,wiki:en	2,1
BEACHCOMBERS	2	gut,wiki:en,wikisource:en	19,294,16
BEACHWEAR	2	lz:eng_news_2023_1M,wiki:en	2,203
BEACONING	2	gut,wiki:en,wikisource:en	7,49,2
BEADIER	2	gut,wikisource:en	1,1
BEADINGS	2	lz:eng_news_2023_1M,wiki:en	1,10
BEADLIKE	2	gut,wiki:en,wikisource:en	16,37,6
BEADMEN	2	gut,wiki:en	1,2
BEADROLL	2	gut,wiki:en,wikisource:en	8,13,1
BEADROLLS	2	gut,wiki:en	2,4
BEADSMAN	2	gut,wiki:en,wikisource:en	37,74,6
BEADSMEN	2	gut,wiki:en,wikisource:en	9,5,5
BEAKLESS	2	gut,wiki:en	2,7
BEAKLIKE	2	gut,wiki:en,wikisource:en	15,25,5
BEAKY	2	gut,wiki:en,wikisource:en	14,480,10
BEAMLIKE	2	gut,wiki:en	3,1
BEAMY	2	gut,wiki:en,wikisource:en	136,47,41
