#blinkered/attestations/2 language=en words=42521 sources=10 built=2026-09-21 digest=a64a40f1398baa26
#tokens ebible:engwebp=606279 gut=483861006 lz:eng_news_2023_1M=10573955 lz:eng_news_2024_1M=10348509 tat=12347174 web:bbc.co.uk=142456 web:irishtimes.com=389294 web:lrb.co.uk=465516 web:nybooks.com=113446 web:pbs.org=375406 web:poets.org=570147 web:publicdomainreview.org=47399 web:theglobeandmail.com=17321 web:theguardian.com=255131 wiki:en=3726958725 wikisource:en=282896928
WYTES	gut,wiki:en,wikisource:en	1,3,1	gut:7018 wiki:en:13757473 wiki:en:40758390 wikisource:en:1517546
CHORIONS	gut,wiki:en	1,8	gut:747 wiki:en:12339 wiki:en:326639
COILERS	gut,wiki:en	1,8	gut:9389 wiki:en:39113 wiki:en:3183196
COMPACTIONS	gut,wiki:en	1,8	gut:8813 wiki:en:364180 wiki:en:2137376
DEPERSONALIZES	gut,wiki:en	1,8	gut:2481 wiki:en:1721530 wiki:en:1840244
DRILLMASTERS	gut,wiki:en	1,8	gut:8503 wiki:en:761832 wiki:en:1957149
EMPYREANS	gut,wiki:en	1,8	gut:5114 wiki:en:106178 wiki:en:295083
ENAMORS	gut,wiki:en	1,8	gut:1997 wiki:en:454686 wiki:en:12291803
ENDOMORPH	gut,wiki:en	1,8	gut:666 wiki:en:3504071 wiki:en:5785407
ENGRAINING	gut,wiki:en	1,8	gut:662 wiki:en:24245 wiki:en:441735
ETOUFFEES	gut,wiki:en	1,8	gut:3227 wiki:en:43600 wiki:en:20935535
FLOTAS	gut,wiki:en	1,8	gut:200 wiki:en:8063 wiki:en:308092
FLYBLOW	gut,wiki:en	1,8	gut:1287 wiki:en:91034 wiki:en:602783
GALLETS	gut,wiki:en	1,8	gut:7769 wiki:en:19169 wiki:en:3108072
GARBOARDS	gut,wiki:en	1,8	gut:5738 wiki:en:19679 wiki:en:417788
GAUZIER	gut,wiki:en	1,8	gut:8715 wiki:en:16873 wiki:en:2691025
GELATE	gut,wiki:en	1,8	gut:6483 wiki:en:650379 wiki:en:13117334
GERONTIC	gut,wiki:en	1,8	gut:22 wiki:en:14217686 wiki:en:15265141
HOOFLIKE	gut,wiki:en	1,8	gut:2488 wiki:en:701912 wiki:en:1574190
INFLUENCEABLE	gut,wiki:en	1,8	gut:4321 wiki:en:365602 wiki:en:2364729
JILLIONS	gut,wiki:en	1,8	gut:240 wiki:en:1199882 wiki:en:8629186
LEADWORTS	gut,wiki:en	1,8	gut:9943 wiki:en:12366 wiki:en:566357
MANEUVERER	gut,wiki:en	1,8	gut:669 wiki:en:707097 wiki:en:1977801
MITERING	gut,wiki:en	1,8	gut:665 wiki:en:1377881 wiki:en:1636581
MOCHILAS	gut,wiki:en	1,8	gut:3147 wiki:en:1979947 wiki:en:4992708
MOGGING	gut,wiki:en	1,8	gut:670 wiki:en:3034262 wiki:en:57379245
MUMUS	gut,wiki:en	1,8	gut:6042 wiki:en:1878029 wiki:en:12835388
NECROSING	gut,wiki:en	1,8	gut:4314 wiki:en:1031641 wiki:en:2334724
NEPHROSTOMES	gut,wiki:en	1,8	gut:200 wiki:en:2270656 wiki:en:4638508
OUTDANCE	gut,wiki:en	1,8	gut:3811 wiki:en:1093167 wiki:en:11829990
OUTTHINKING	gut,wiki:en	1,8	gut:9057 wiki:en:713540 wiki:en:1017654
OVEREASY	gut,wiki:en	1,8	gut:2465 wiki:en:2250263 wiki:en:40482243
PADDOCKING	gut,wiki:en	1,8	gut:3470 wiki:en:1482150 wiki:en:1592410
PERSEVERATIONS	gut,wiki:en	1,8	gut:9172 wiki:en:448244 wiki:en:3449686
PINFEATHER	gut,wiki:en	1,8	gut:2392 wiki:en:77856 wiki:en:1331454
POLLINIZER	gut,wiki:en	1,8	gut:5152 wiki:en:56668 wiki:en:320092
PRIMOGENITORS	gut,wiki:en	1,8	gut:568 wiki:en:66203 wiki:en:165964
PSEUDOMORPHISM	gut,wiki:en	1,8	gut:8408 wiki:en:944098 wiki:en:14602263
PULPIER	gut,wiki:en	1,8	gut:5066 wiki:en:2239759 wiki:en:2473787
QUEENDOMS	gut,wiki:en	1,8	gut:1725 wiki:en:2117675 wiki:en:4598057
RABATS	gut,wiki:en	1,8	gut:10003 wiki:en:1158832 wiki:en:1784854
REDATE	gut,wiki:en	1,8	gut:9800 wiki:en:144531 wiki:en:249686
REINSMEN	gut,wiki:en	1,8	gut:3337 wiki:en:1325928 wiki:en:3057157
REMITTAL	gut,wiki:en	1,8	gut:667 wiki:en:220021 wiki:en:558453
RETRANSFORMATION	gut,wiki:en	1,8	gut:8933 wiki:en:191457 wiki:en:493259
ROBAND	gut,wiki:en	1,8	gut:667 wiki:en:53243517 wiki:en:58849190
RUCKLES	gut,wiki:en	1,8	gut:8672 wiki:en:130973 wiki:en:130974
SCRIMSHAWED	gut,wiki:en	1,8	gut:668 wiki:en:15165 wiki:en:27122
SENDOFFS	gut,wiki:en	1,8	gut:5127 wiki:en:1902 wiki:en:3279795
SHAMMER	gut,wiki:en	1,8	gut:4337 wiki:en:264504 wiki:en:2025471
SLIDEWAY	gut,wiki:en	1,8	gut:3413 wiki:en:8707 wiki:en:1647023
SMASHUPS	gut,wiki:en	1,8	gut:3464 wiki:en:1731114 wiki:en:8173030
SOLATE	gut,wiki:en	1,8	gut:8122 wiki:en:4386936 wiki:en:78613231
STETHOSCOPIC	gut,wiki:en	1,8	gut:820 wiki:en:161441 wiki:en:2798096
SUBGUM	gut,wiki:en	1,8	gut:10023 wiki:en:68284 wiki:en:268991
SYNCOPATES	gut,wiki:en	1,8	gut:668 wiki:en:51298 wiki:en:1971693
SYNDESMOSES	gut,wiki:en	1,8	gut:668 wiki:en:2833960 wiki:en:2833970
SYSTEMATISES	gut,wiki:en	1,8	gut:4732 wiki:en:72196 wiki:en:1607411
TACKILY	gut,wiki:en	1,8	gut:9790 wiki:en:452313 wiki:en:2751845
TRUGS	gut,wiki:en	1,8	gut:7834 wiki:en:1807218 wiki:en:14041928
TWILLING	gut,wiki:en	1,8	gut:669 wiki:en:49690 wiki:en:518509
UNFLEXED	gut,wiki:en	1,8	gut:1099 wiki:en:446585 wiki:en:1108892
UNISEXUALITY	gut,wiki:en	1,8	gut:7234 wiki:en:242688 wiki:en:1787105
UNROOTING	gut,wiki:en	1,8	gut:6036 wiki:en:450012 wiki:en:27901292
URANOUS	gut,wiki:en	1,8	gut:669 wiki:en:719150 wiki:en:3467050
UREIDES	gut,wiki:en	1,8	gut:669 wiki:en:435335 wiki:en:540385
VASIFORM	gut,wiki:en	1,8	gut:669 wiki:en:230909 wiki:en:2976760
VERBIGERATION	gut,wiki:en	1,8	gut:9173 wiki:en:273776 wiki:en:3318239
WAITPERSON	gut,wiki:en	1,8	gut:2737 wiki:en:268267 wiki:en:2507308
XYLOTOMY	gut,wiki:en	1,8	gut:670 wiki:en:33550 wiki:en:5114327
ZOOGENIC	gut,wiki:en	1,8	gut:670 wiki:en:59416 wiki:en:15319961
AARRGH	gut	2	gut:9109
ABIOGENISTS	gut	2	gut:10060
ABSTERGED	gut	2	gut:2665 gut:3252
ACETIFYING	gut	2	gut:247 gut:660
ACQUITTERS	gut	2	gut:2927 gut:6414
ADJUROR	gut	2	gut:9756 gut:9761
ADUNC	gut	2	gut:247 gut:660
ADVERTENCIES	gut	2	gut:4099 gut:6918
AGNIZES	gut	2	gut:615
ALGIDITY	gut	2	gut:247 gut:660
ALIBLE	gut	2	gut:247 gut:660
ALKALIFYING	gut	2	gut:247 gut:660
ALMNER	gut	2	gut:6930 gut:7182
AMELCORN	gut	2	gut:663 gut:667
AMELIORATORS	gut	2	gut:3345 gut:3350
AMERCES	gut	2	gut:247 gut:660
AMYLOPSIN	gut	2	gut:6912
ANACOLUTHONS	gut	2	gut:6744 gut:8503
ANDANTINOS	gut	2	gut:5307 gut:6057
ANTEPASTS	gut	2	gut:247 gut:660
ANTHODIUM	gut	2	gut:661 gut:663
ANTIDOTING	gut	2	gut:6911 gut:968
ANTIPYIC	gut	2	gut:247 gut:660
ANTIQUARIANISMS	gut	2	gut:2398 gut:4060
APHIDIAN	gut	2	gut:247 gut:660
AQUILEGIAS	gut	2	gut:9550
ARCHEGONIATE	gut	2	gut:200
ARCHIEPISCOPALLY	gut	2	gut:8125 gut:9162
ARGUFIED	gut	2	gut:4209 gut:6311
ARRHIZAL	gut	2	gut:247 gut:660
ARTLESSNESSES	gut	2	gut:2084 gut:8715
ASHLERS	gut	2	gut:2517 gut:8146
ASTERNAL	gut	2	gut:663 gut:667
ASTRINGED	gut	2	gut:247 gut:660
ASTRINGENCIES	gut	2	gut:1700 gut:8464
ATRABILIOUSNESS	gut	2	gut:2523 gut:2705
AUTOMOBILED	gut	2	gut:4953 gut:6714
AXLIKE	gut	2	gut:248 gut:660
AZOTISED	gut	2	gut:4524
AZOTIZING	gut	2	gut:248 gut:660
BABYHOODS	gut	2	gut:7119 gut:9917
BACKBIT	gut	2	gut:1366 gut:7127
BAGGIEST	gut	2	gut:10071 gut:8219
BALKIER	gut	2	gut:1602 gut:8466
BALKINESS	gut	2	gut:1320 gut:2068
BARGELLOS	gut	2	gut:2977 gut:2981
BARMIE	gut	2	gut:1279
BASSETED	gut	2	gut:248 gut:660
BASSETING	gut	2	gut:248 gut:660
BASSETTING	gut	2	gut:22 gut:9612
BASTINADES	gut	2	gut:1397
BATFOWLING	gut	2	gut:248 gut:660
BEAUTIFULNESSES	gut	2	gut:7877 gut:7878
BEDABBLE	gut	2	gut:1307 gut:1728
BEDAMNING	gut	2	gut:463 gut:73
BEGIRDLE	gut	2	gut:1301 gut:2109
BEHOWL	gut	2	gut:1383 gut:4500
BENAME	gut	2	gut:248 gut:660
BEPAINTS	gut	2	gut:5113 gut:8672
BESHREWS	gut	2	gut:3190 gut:3200
BESTEADED	gut	2	gut:248 gut:660
BESTROWED	gut	2	gut:4043 gut:6930
BETONIES	gut	2	gut:248 gut:660
BEWIGGING	gut	2	gut:3622 gut:5231
BIBLIOPEGIC	gut	2	gut:248 gut:660
BIBLIOPOLISTS	gut	2	gut:2318 gut:5950
BIQUADRATICS	gut	2	gut:200
BIRDLIMED	gut	2	gut:248 gut:660
BIRRED	gut	2	gut:248 gut:660
BISMUTHIC	gut	2	gut:248 gut:660
BLASTEMATA	gut	2	gut:248 gut:660
BLEACHERITE	gut	2	gut:10028 gut:385
BLENCHERS	gut	2	gut:169 gut:658
BLOWZIEST	gut	2	gut:1383 gut:4500
BLUNGE	gut	2	gut:248 gut:660
BLYPES	gut	2	gut:1279
BONNOCK	gut	2	gut:1279
BOWPOTS	gut	2	gut:8434
BOWWOWING	gut	2	gut:2600 gut:2731
BOXHAULED	gut	2	gut:248 gut:660
BRAXIES	gut	2	gut:1279
BREAMED	gut	2	gut:248 gut:660
BREVETCIES	gut	2	gut:248 gut:660
BREWISES	gut	2	gut:3439 gut:8658
BRICKIEST	gut	2	gut:6569 gut:7081
BRITSKAS	gut	2	gut:7412
BROMIZE	gut	2	gut:248 gut:660
BUCCANEERISH	gut	2	gut:3306 gut:8715
BUFFETER	gut	2	gut:248 gut:660
BUHLWORK	gut	2	gut:248 gut:660
BULLNECKS	gut	2	gut:2747 gut:2760
BUMPERING	gut	2	gut:3428 gut:9863
BURBLERS	gut	2	gut:3006
BUSHELER	gut	2	gut:248 gut:660
BUXOMEST	gut	2	gut:10041 gut:1366
BYSSUSES	gut	2	gut:248 gut:660
CACHEXIES	gut	2	gut:1838
CACHINNATED	gut	2	gut:4051 gut:6355
CAMORRAS	gut	2	gut:2021 gut:9547
CAMPHOL	gut	2	gut:248 gut:660
CANDLEBERRIES	gut	2	gut:3836
CANOROUSNESS	gut	2	gut:661 gut:8509
CAPONIZE	gut	2	gut:5870 gut:8502
CARACOLLED	gut	2	gut:4734 gut:7835
CARBONADOING	gut	2	gut:661 gut:9156
CARDINGS	gut	2	gut:1310 gut:668
CARNIFY	gut	2	gut:662
CARPETBAGGERY	gut	2	gut:8458 gut:8460
CASHOO	gut	2	gut:661
CATCLAWS	gut	2	gut:542
CAUCUSSING	gut	2	gut:1491 gut:3319
CAUSTICITIES	gut	2	gut:4312 gut:8430
CENTUMS	gut	2	gut:3451
CHARKED	gut	2	gut:2064 gut:661
CHEEKFULS	gut	2	gut:1901 gut:4279
CHERRYLIKE	gut	2	gut:661 gut:664
CHESTFULS	gut	2	gut:2196 gut:6824
CHILDBEDS	gut	2	gut:4681 gut:4973
CHIRRS	gut,web:poets.org	2,1	gut:2670 gut:9984 web:poets.org:https://poets.org/anthology/sparks-interest
CLEEKING	gut	2	gut:670
CLOURS	gut	2	gut:1279 gut:4918
COADJUTRICES	gut	2	gut:7618 gut:7623
COAGENCY	gut	2	gut:22
COALIER	gut	2	gut:3364
COCKBILLING	gut	2	gut:4102 gut:4107
COHOBATING	gut	2	gut:661
COLLIGATES	gut	2	gut:1225 gut:2832
COMMENCERS	gut	2	gut:2385
COMMONNESSES	gut	2	gut:2453 gut:3254
COMPLEXNESS	gut	2	gut:22 gut:6491
CONDONERS	gut	2	gut:1269 gut:6565
CONSECUTIONS	gut	2	gut:5117 gut:8659
CONVERGENCIES	gut	2	gut:1383 gut:4500
COPPERAH	gut	2	gut:2036 gut:661
CORDWAINERY	gut	2	gut:1051 gut:1301
CORROBORANT	gut	2	gut:22 gut:661
CORRUPTIBILITIES	gut	2	gut:1301 gut:6123
COUNTERPROJECTS	gut	2	gut:1468 gut:2614
COUSINHOODS	gut	2	gut:7663 gut:7671
CRAMBOS	gut	2	gut:5275 gut:5300
CRANKEST	gut	2	gut:1301 gut:4607
CRANKOUS	gut	2	gut:1279
CRAWLIEST	gut	2	gut:2892 gut:5626
CRESTFALLENNESS	gut	2	gut:7662 gut:7671
CRIMPLES	gut	2	gut:7008
CRINKLIER	gut	2	gut:5633
CURNS	gut	2	gut:6117
CUSSEDNESSES	gut	2	gut:2138 gut:2569
CYMBLINGS	gut	2	gut:9101
CYMOGENE	gut	2	gut:666 gut:667
DAIKERED	gut	2	gut:7023 gut:7025
DAKOITS	gut	2	gut:2056 gut:6687
DANDIER	gut	2	gut:2393 gut:4348
DAUNDERS	gut	2	gut:438 gut:616
DAUTIES	gut	2	gut:2831
DEBONAIRNESS	gut	2	gut:662 gut:804
DECARBONATING	gut	2	gut:404 gut:8489
DECUPLES	gut	2	gut:5434 gut:6019
DEFIBRINATE	gut	2	gut:345 gut:662
DEFLOWERERS	gut	2	gut:9173 gut:9841
DEHORTING	gut	2	gut:3052 gut:662
DELIGHTFULNESSES	gut	2	gut:3797 gut:7326
DELIMED	gut	2	gut:7981
DEPOLISHING	gut	2	gut:666
DEPRIVER	gut	2	gut:661 gut:662
DETERRENTLY	gut	2	gut:1409 gut:833
DEVIATORY	gut	2	gut:662 gut:8448
DEXTRINES	gut	2	gut:4273
DILATABILITY	gut	2	gut:22 gut:661
DINNERED	gut	2	gut:3235 gut:9614
DISCROWNS	gut	2	gut:3325 gut:3697
DISGUISEMENTS	gut	2	gut:6661 gut:8108
DISHELMED	gut	2	gut:662 gut:791
DISHERITING	gut	2	gut:662
DISHONORABLENESS	gut	2	gut:5775 gut:662
DISMALER	gut	2	gut:2874 gut:3200
DISOBEYER	gut	2	gut:1267 gut:3530
DISPRIZE	gut	2	gut:22 gut:662
DISREMEMBERS	gut	2	gut:3667 gut:6058
DISSUASIVELY	gut	2	gut:2833 gut:6809
DIZENING	gut	2	gut:507 gut:662
DOMICILIATING	gut	2	gut:662
DORHAWK	gut	2	gut:662 gut:663
DORNICKS	gut	2	gut:2642 gut:6915
DOWNWARDNESS	gut	2	gut:1616 gut:6695
DRAWBORE	gut	2	gut:662
DREADFULNESSES	gut	2	gut:794 gut:8381
DRESSILY	gut	2	gut:4706 gut:5789
DROSERAS	gut	2	gut:5273
DROSSIER	gut	2	gut:662 gut:9488
DRUMBLING	gut	2	gut:4275 gut:7018
DUENNASHIP	gut	2	gut:1752 gut:8715
DULNESSES	gut	2	gut:2370 gut:6381
DUODECILLIONS	gut	2	gut:3458
DWARFER	gut	2	gut:5418 gut:9076
EANLING	gut	2	gut:670
EGRESSIONS	gut	2	gut:2148 gut:8893
ELUTRIATING	gut	2	gut:662
EMBALMMENTS	gut	2	gut:3685 gut:586
EMBORDER	gut	2	gut:662 gut:664
EMBOWELING	gut	2	gut:662
EMBRANGLED	gut	2	gut:4723 gut:662
EMENDATING	gut	2	gut:260 gut:9067
ENFOLDERS	gut	2	gut:1322 gut:5177
ENGIRDING	gut	2	gut:143 gut:662
ENGLUTTING	gut	2	gut:1471 gut:662
ENHALOES	gut	2	gut:1852 gut:7147
ENLISTERS	gut	2	gut:2119 gut:2668
ENNOBLERS	gut	2	gut:7656 gut:7658
ENSANGUINING	gut	2	gut:3428 gut:8714
ENWOMBS	gut	2	gut:3436 gut:8858
EPIGRAMMATIZED	gut	2	gut:662 gut:8509
ERINGOS	gut	2	gut:5166
ESTRAYING	gut	2	gut:7876 gut:7878
EVADIBLE	gut	2	gut:662 gut:9173
EXENTERATED	gut	2	gut:662
EXSECT	gut	2	gut:662
EXTENUATORY	gut	2	gut:7750 gut:7756
EYESOME	gut	2	gut:3255 gut:4758
FACEABLE	gut	2	gut:1381 gut:4500
FADGING	gut	2	gut:4937
FAGOTING	gut	2	gut:663 gut:7030
FAILINGLY	gut	2	gut:4610 gut:6313
FASTIDIOUSNESSES	gut	2	gut:3393 gut:4201
FEAZING	gut	2	gut:663 gut:9984
FECKLY	gut	2	gut:1279
FETTERERS	gut	2	gut:2309 gut:3254
FEUDALIZE	gut	2	gut:3141 gut:669
FIREFANGED	gut	2	gut:2138 gut:2569
FIXURES	gut	2	gut:668 gut:669
FLEERINGLY	gut	2	gut:344 gut:5351
FLENCHED	gut	2	gut:1356 gut:4285
FLINCHERS	gut	2	gut:1371 gut:658
FLOCKINGS	gut	2	gut:7527 gut:933
FLOSSIEST	gut	2	gut:1602 gut:6016
FOOTLESSLY	gut	2	gut:5633 gut:6013
FOOZLER	gut	2	gut:6353
FOPPISHNESSES	gut	2	gut:513 gut:9236
FOREGATHERS	gut	2	gut:1001 gut:1004
FORELOCKED	gut	2	gut:4092 gut:7837
FORESTALLMENTS	gut	2	gut:7717 gut:7727
FORESWEARS	gut	2	gut:3623 gut:7177
FORMICARIES	gut	2	gut:668 gut:9173
FRAUGHTS	gut	2	gut:9668 gut:9670
FRENUMS	gut	2	gut:663
FRIZETTES	gut	2	gut:10136 gut:7079
FROUNCING	gut,web:lrb.co.uk	2,1	gut:4610 gut:663 web:lrb.co.uk:http://www.lrb.co.uk/the-paper/v48/n13/clare-jackson/jaguars-over-the-seine
FROUZIEST	gut	2	gut:7084
FUCOIDAL	gut	2	gut:3772 gut:663
FUMERS	gut	2	gut:10008 gut:663
FURTIVENESSES	gut	2	gut:2874 gut:3200
GALLIMAUFRIES	gut	2	gut:663
GASCONADED	gut	2	gut:3321 gut:663
GLEANABLE	gut	2	gut:5973 gut:5976
GLOBATED	gut	2	gut:22 gut:2561
GNATLIKE	gut	2	gut:4112 gut:4116
GOBANGS	gut	2	gut:2564 gut:6586
GORGONIZING	gut	2	gut:3815 gut:7380
GORMANDIZES	gut	2	gut:2603 gut:2648
GRABBLES	gut	2	gut:7374 gut:9380
GRACEFULLER	gut	2	gut:6445 gut:8076
GRADUSES	gut	2	gut:282 gut:539
GRECIANIZED	gut	2	gut:6989 gut:8519
GRECIZE	gut	2	gut:663
GROGRAMS	gut	2	gut:2667 gut:8107
GRUELLED	gut	2	gut:4321 gut:8374
GUDGEONED	gut	2	gut:663 gut:9785
GUGGLED	gut	2	gut:6401 gut:808
GUMLESS	gut	2	gut:3347 gut:3350
GUSTLESS	gut	2	gut:22 gut:6866
HALIDOMES	gut	2	gut:3200 gut:70
HANKERERS	gut	2	gut:3144 gut:4068
HAVERED	gut	2	gut:7004 gut:7005
HEAVINESSES	gut	2	gut:4614 gut:4615
HEBETATE	gut	2	gut:22 gut:663
HIRSLE	gut	2	gut:344 gut:438
HIRSLED	gut	2	gut:344 gut:589
HOELIKE	gut	2	gut:5699 gut:5965
HOLARD	gut	2	gut:3901 gut:3913
HOSANNAING	gut	2	gut:3188 gut:3200
HOUSEKEEPS	gut	2	gut:3159 gut:3805
HOUSEWIFELINESS	gut	2	gut:2639 gut:3254
HOVELED	gut	2	gut:663
HUGEOUSLY	gut	2	gut:6095 gut:6098
IDEALLESS	gut	2	gut:2162
IDOLISMS	gut	2	gut:1745 gut:58
ILLITERACIES	gut	2	gut:664
IMBARKS	gut	2	gut:6913
IMBOWERED	gut	2	gut:26 gut:397
IMPASTE	gut	2	gut:664
IMPEDER	gut	2	gut:10103
INCALESCENCE	gut	2	gut:22 gut:664
INCLOSER	gut	2	gut:5177 gut:6358
INCOGITANT	gut,web:poets.org	2,2	gut:664 web:poets.org:https://poets.org/anthology/man-name-charles-bukowski web:poets.org:https://poets.org/anthology/here
INCONTINENCES	gut	2	gut:3543 gut:4610
INCORRECTNESSES	gut	2	gut:3696 gut:4919
INDEFINITENESSES	gut	2	gut:2431 gut:70
INDIGENCES	gut	2	gut:4087 gut:674
INFLAMERS	gut	2	gut:7959
INFLAMMABLY	gut	2	gut:4300 gut:9497
INNERVING	gut	2	gut:664
INSCROLLED	gut	2	gut:6409 gut:664
INSOLUBILITIES	gut	2	gut:2113 gut:426
INSTARRED	gut	2	gut:5306 gut:664
INTENERATES	gut	2	gut:4526 gut:664
INTENERATING	gut	2	gut:664
INTERFUSIONS	gut	2	gut:3634 gut:6636
INTROMITTERS	gut	2	gut:3652 gut:9785
INTWINES	gut	2	gut:2620 gut:9612
INTWISTED	gut	2	gut:454 gut:9863
INVIGORATIONS	gut	2	gut:5177 gut:8813
IRASCIBLENESS	gut	2	gut:22 gut:664
ISOPIESTIC	gut	2	gut:664
IZARS	gut	2	gut:6402
JARGONELS	gut	2	gut:10125 gut:2608
JETTIER	gut	2	gut:2334 gut:7846
JOINTWORM	gut	2	gut:669
JOLLIFYING	gut	2	gut:7974 gut:9826
JUGULATED	gut	2	gut:1301 gut:664
KARYOKINETIC	gut	2	gut:664 gut:670
KECKLED	gut	2	gut:664 gut:7281
KIAUGH	gut	2	gut:1279
KIPSKIN	gut	2	gut:664
LADYKINS	gut	2	gut:2600 gut:7796
LAMINOUS	gut	2	gut:4007 gut:7116
LATHERERS	gut	2	gut:10014 gut:1322
LAUDABLENESS	gut	2	gut:5407 gut:664
LEACHERS	gut	2	gut:4937
LEISTERING	gut	2	gut:5999 gut:7086
LENGTHINESSES	gut	2	gut:3750 gut:9069
LIMELIGHTING	gut	2	gut:3378 gut:3389
LIMPIDITIES	gut	2	gut:9616
LINEALITY	gut	2	gut:3469 gut:482
LIVERISHNESS	gut	2	gut:2453 gut:3254
LNDIAS	gut	2	gut:1209
LOUDENS	gut	2	gut:2580 gut:483
LUSTRATES	gut	2	gut:3732
MAMMOCKED	gut	2	gut:100 gut:1535
MANIFESTERS	gut	2	gut:7995 gut:8071
MANWARDS	gut	2	gut:7069
MAYBUSHES	gut	2	gut:4347 gut:7277
MEALIEST	gut	2	gut:3792 gut:665
MESSALINES	gut	2	gut:2976 gut:2981
MESTINO	gut	2	gut:4680
METTLES	gut	2	gut:1279 gut:9997
MEZEREONS	gut	2	gut:4652
MICTURATED	gut	2	gut:5694 gut:747
MILLEPED	gut	2	gut:665 gut:666
MINISHES	gut	2	gut:6150
MISCOLOR	gut	2	gut:665 gut:7797
MISCOMPUTE	gut	2	gut:22 gut:665
MISESTEEM	gut	2	gut:7677 gut:7684
MISESTEEMING	gut	2	gut:6047 gut:6049
MISMATE	gut	2	gut:6122 gut:665
MISMET	gut	2	gut:4758
MISSEND	gut	2	gut:22 gut:6926
MISTERM	gut	2	gut:22 gut:5137
MISTOUCH	gut	2	gut:3396 gut:4201
MISTRYST	gut	2	gut:1460 gut:589
MITTIMUSES	gut	2	gut:2643 gut:6925
MOILERS	gut	2	gut:4276 gut:7378
MOISTNESSES	gut	2	gut:505
MOONILY	gut	2	gut:1383 gut:4500
MOONSAILS	gut	2	gut:1322 gut:841
MOSSIEST	gut	2	gut:665 gut:715
MOVEABLY	gut	2	gut:2932 gut:6414
MUEDDINS	gut	2	gut:9457
MUTINOUSNESS	gut	2	gut:22 gut:743
MYOTIC	gut	2	gut:665
NARGILES	gut	2	gut:9457
NASALITIES	gut	2	gut:2666 gut:3252
NEURASTHENIAS	gut	2	gut:1269 gut:6678
NEWMOWN	gut	2	gut:3547 gut:4300
NIDGET	gut	2	gut:22 gut:665
NONELECT	gut	2	gut:6046 gut:6049
NONINFLECTIONAL	gut	2	gut:247 gut:660
NONSUCCESS	gut	2	gut:22 gut:3731
NUDGERS	gut	2	gut:7308
NUMMARY	gut	2	gut:22 gut:4063
NURLING	gut	2	gut:665 gut:667
OBELIZING	gut	2	gut:665 gut:6881
OCHERY	gut	2	gut:665
ODORIFEROUSNESS	gut	2	gut:2087 gut:5136
OPALESCE	gut	2	gut:22 gut:8426
OPALESCENTLY	gut	2	gut:1839 gut:6679
OPHTHALMIAS	gut	2	gut:1705 gut:9069
OTHERGUESS	gut	2	gut:322 gut:665
OTIOSITY	gut	2	gut:22 gut:599
OUGHTED	gut	2	gut:8374
OUTBLOOMING	gut	2	gut:1588 gut:6567
OUTBLOOMS	gut	2	gut:7718 gut:7727
OUTBRAGGING	gut	2	gut:2619 gut:4099
OUTBRAVING	gut	2	gut:8949 gut:9078
OUTBURNS	gut	2	gut:3229 gut:4072
OUTGLARED	gut	2	gut:9151 gut:9946
OUTPUSH	gut	2	gut:5751 gut:5753
OUTRINGS	gut	2	gut:1166 gut:3295
OUTROARED	gut	2	gut:5092 gut:7435
OUTWALKS	gut	2	gut:7636 gut:7639
OUTWEEPS	gut	2	gut:1309 gut:1434
OVERATTENTION	gut	2	gut:5994
OVERBEAT	gut	2	gut:1979 gut:9498
OVERDRANK	gut	2	gut:7443
OVERGLAD	gut	2	gut:266
OVERHEAPED	gut	2	gut:1051 gut:432
OVERINTENSE	gut	2	gut:1575 gut:6333
OVERSEW	gut	2	gut:1375 gut:3492
OVERWARMED	gut	2	gut:7650 gut:7658
PALPABILITIES	gut	2	gut:2148 gut:6304
PANTISOCRATICAL	gut	2	gut:8210 gut:8580
PANTISOCRATIST	gut	2	gut:666 gut:9365
PAPYRIAN	gut	2	gut:2318 gut:2848
PASQUINADED	gut	2	gut:2147 gut:7926
PASSADOES	gut	2	gut:5333 gut:5725
PASSELS	gut	2	gut:557 gut:7776
PASSLESS	gut	2	gut:9668 gut:9670
PEDICULOUS	gut	2	gut:614 gut:666
PEPTICS	gut	2	gut:666 gut:8601
PERCEPTIVITIES	gut	2	gut:8128
PERKISH	gut	2	gut:2307 gut:7435
PERSONATIVE	gut	2	gut:3167 gut:8389
PETTIFOGGED	gut	2	gut:1370 gut:666
PHARISAISMS	gut	2	gut:3461 gut:6092
PHILISTINISMS	gut	2	gut:4231 gut:7940
PHILTRED	gut	2	gut:3692 gut:5408
PIGNOLIAS	gut	2	gut:4273
PIKESTAVES	gut	2	gut:1366
PISHOGUE	gut	2	gut:4300
PITCHERFULS	gut	2	gut:3258 gut:666
PLAINNESSES	gut	2	gut:614 gut:7386
PLEBEIANISMS	gut	2	gut:7753 gut:7756
PLIABLY	gut	2	gut:7656 gut:7658
PLUMMIEST	gut	2	gut:6652
POKIEST	gut	2	gut:5187 gut:7467
POLTROONERIES	gut	2	gut:2118
POTHUNTING	gut	2	gut:1805 gut:4300
POWWOWED	gut	2	gut:2364 gut:5195
PRECIPITANCES	gut	2	gut:2120 gut:8135
PREDOMINATIONS	gut	2	gut:10088
PRELIMITED	gut	2	gut:2654 gut:3253
PRINKER	gut	2	gut:666 gut:9993
PRIVIER	gut	2	gut:3440
